connectionTime,dayOfMonth_c,dayOfWeek_c,monthOfYear_c,session_count_c
2019-02-23 14:30:00,23,5,2,1
2019-02-23 17:00:00,23,5,2,1
2019-02-23 17:30:00,23,5,2,1
2019-02-23 21:30:00,23,5,2,1
2019-02-24 21:30:00,24,6,2,1
2019-02-24 22:00:00,24,6,2,1
2019-02-25 13:00:00,25,0,2,1
2019-02-25 13:30:00,25,0,2,3
2019-02-25 14:00:00,25,0,2,10
2019-02-25 14:30:00,25,0,2,9
2019-02-25 15:00:00,25,0,2,18
2019-02-25 15:30:00,25,0,2,10
2019-02-25 16:00:00,25,0,2,1
2019-02-25 17:30:00,25,0,2,1
2019-02-25 19:00:00,25,0,2,1
2019-02-25 19:30:00,25,0,2,1
2019-02-25 20:00:00,25,0,2,1
2019-02-25 20:30:00,25,0,2,5
2019-02-25 22:00:00,25,0,2,1
2019-02-25 22:30:00,25,0,2,3
2019-02-25 23:00:00,25,0,2,3
2019-02-25 23:30:00,25,0,2,1
2019-02-26 00:00:00,26,1,2,2
2019-02-26 01:30:00,26,1,2,1
2019-02-26 12:30:00,26,1,2,1
2019-02-26 13:30:00,26,1,2,3
2019-02-26 14:00:00,26,1,2,10
2019-02-26 14:30:00,26,1,2,12
2019-02-26 15:00:00,26,1,2,16
2019-02-26 15:30:00,26,1,2,8
2019-02-26 16:00:00,26,1,2,1
2019-02-26 17:30:00,26,1,2,1
2019-02-26 18:30:00,26,1,2,1
2019-02-26 19:00:00,26,1,2,1
2019-02-26 19:30:00,26,1,2,1
2019-02-26 20:00:00,26,1,2,1
2019-02-26 20:30:00,26,1,2,1
2019-02-26 22:30:00,26,1,2,4
2019-02-26 23:00:00,26,1,2,3
2019-02-26 23:30:00,26,1,2,2
2019-02-27 00:00:00,27,2,2,2
2019-02-27 00:30:00,27,2,2,1
2019-02-27 01:30:00,27,2,2,1
2019-02-27 04:30:00,27,2,2,1
2019-02-27 13:00:00,27,2,2,2
2019-02-27 13:30:00,27,2,2,3
2019-02-27 14:00:00,27,2,2,9
2019-02-27 14:30:00,27,2,2,15
2019-02-27 15:00:00,27,2,2,13
2019-02-27 15:30:00,27,2,2,10
2019-02-27 19:00:00,27,2,2,1
2019-02-27 19:30:00,27,2,2,3
2019-02-27 20:00:00,27,2,2,2
2019-02-27 20:30:00,27,2,2,2
2019-02-27 21:00:00,27,2,2,2
2019-02-27 22:00:00,27,2,2,1
2019-02-27 23:00:00,27,2,2,1
2019-02-28 00:00:00,28,3,2,1
2019-02-28 00:30:00,28,3,2,1
2019-02-28 01:00:00,28,3,2,1
2019-02-28 13:30:00,28,3,2,4
2019-02-28 14:00:00,28,3,2,7
2019-02-28 14:30:00,28,3,2,9
2019-02-28 15:00:00,28,3,2,22
2019-02-28 15:30:00,28,3,2,8
2019-02-28 16:00:00,28,3,2,1
2019-02-28 17:30:00,28,3,2,1
2019-02-28 19:30:00,28,3,2,2
2019-02-28 20:00:00,28,3,2,2
2019-02-28 21:00:00,28,3,2,1
2019-02-28 22:30:00,28,3,2,3
2019-02-28 23:00:00,28,3,2,1
2019-02-28 23:30:00,28,3,2,3
2019-03-01 00:00:00,1,4,3,2
2019-03-01 00:30:00,1,4,3,1
2019-03-01 01:00:00,1,4,3,1
2019-03-01 01:30:00,1,4,3,1
2019-03-01 06:00:00,1,4,3,1
2019-03-01 13:30:00,1,4,3,2
2019-03-01 14:00:00,1,4,3,1
2019-03-01 14:30:00,1,4,3,2
2019-03-01 15:00:00,1,4,3,1
2019-03-01 15:30:00,1,4,3,6
2019-03-01 16:00:00,1,4,3,9
2019-03-01 16:30:00,1,4,3,2
2019-03-01 17:00:00,1,4,3,4
2019-03-01 17:30:00,1,4,3,4
2019-03-01 18:00:00,1,4,3,2
2019-03-01 18:30:00,1,4,3,2
2019-03-01 19:00:00,1,4,3,1
2019-03-01 19:30:00,1,4,3,2
2019-03-01 20:30:00,1,4,3,2
2019-03-01 21:00:00,1,4,3,1
2019-03-01 22:00:00,1,4,3,1
2019-03-01 23:00:00,1,4,3,1
2019-03-02 17:00:00,2,5,3,1
2019-03-02 18:00:00,2,5,3,1
2019-03-02 18:30:00,2,5,3,1
2019-03-02 20:30:00,2,5,3,1
2019-03-03 19:00:00,3,6,3,1
2019-03-04 12:30:00,4,0,3,1
2019-03-04 13:30:00,4,0,3,3
2019-03-04 14:00:00,4,0,3,7
2019-03-04 14:30:00,4,0,3,14
2019-03-04 15:00:00,4,0,3,17
2019-03-04 15:30:00,4,0,3,9
2019-03-04 16:00:00,4,0,3,1
2019-03-04 19:30:00,4,0,3,2
2019-03-04 20:00:00,4,0,3,2
2019-03-04 20:30:00,4,0,3,1
2019-03-04 21:00:00,4,0,3,2
2019-03-04 23:00:00,4,0,3,2
2019-03-04 23:30:00,4,0,3,1
2019-03-05 00:00:00,5,1,3,2
2019-03-05 00:30:00,5,1,3,1
2019-03-05 01:00:00,5,1,3,1
2019-03-05 02:00:00,5,1,3,1
2019-03-05 13:00:00,5,1,3,1
2019-03-05 13:30:00,5,1,3,5
2019-03-05 14:00:00,5,1,3,8
2019-03-05 14:30:00,5,1,3,10
2019-03-05 15:00:00,5,1,3,15
2019-03-05 15:30:00,5,1,3,10
2019-03-05 16:00:00,5,1,3,1
2019-03-05 17:30:00,5,1,3,1
2019-03-05 19:00:00,5,1,3,1
2019-03-05 19:30:00,5,1,3,2
2019-03-05 20:00:00,5,1,3,1
2019-03-05 20:30:00,5,1,3,1
2019-03-05 21:30:00,5,1,3,1
2019-03-05 22:00:00,5,1,3,1
2019-03-05 23:00:00,5,1,3,2
2019-03-05 23:30:00,5,1,3,1
2019-03-06 00:00:00,6,2,3,2
2019-03-06 00:30:00,6,2,3,2
2019-03-06 05:30:00,6,2,3,1
2019-03-06 13:00:00,6,2,3,2
2019-03-06 13:30:00,6,2,3,7
2019-03-06 14:00:00,6,2,3,5
2019-03-06 14:30:00,6,2,3,4
2019-03-06 15:00:00,6,2,3,11
2019-03-06 15:30:00,6,2,3,18
2019-03-06 16:00:00,6,2,3,4
2019-03-06 19:00:00,6,2,3,1
2019-03-06 19:30:00,6,2,3,1
2019-03-06 21:00:00,6,2,3,1
2019-03-06 22:00:00,6,2,3,1
2019-03-06 22:30:00,6,2,3,1
2019-03-06 23:00:00,6,2,3,1
2019-03-06 23:30:00,6,2,3,2
2019-03-07 00:30:00,7,3,3,1
2019-03-07 01:00:00,7,3,3,2
2019-03-07 03:30:00,7,3,3,1
2019-03-07 13:00:00,7,3,3,1
2019-03-07 13:30:00,7,3,3,4
2019-03-07 14:00:00,7,3,3,10
2019-03-07 14:30:00,7,3,3,10
2019-03-07 15:00:00,7,3,3,13
2019-03-07 15:30:00,7,3,3,14
2019-03-07 19:30:00,7,3,3,1
2019-03-07 20:00:00,7,3,3,1
2019-03-07 20:30:00,7,3,3,3
2019-03-07 21:00:00,7,3,3,1
2019-03-07 21:30:00,7,3,3,2
2019-03-07 22:30:00,7,3,3,2
2019-03-07 23:30:00,7,3,3,2
2019-03-08 00:00:00,8,4,3,2
2019-03-08 00:30:00,8,4,3,1
2019-03-08 01:00:00,8,4,3,3
2019-03-08 13:00:00,8,4,3,1
2019-03-08 13:30:00,8,4,3,5
2019-03-08 14:00:00,8,4,3,8
2019-03-08 14:30:00,8,4,3,10
2019-03-08 15:00:00,8,4,3,19
2019-03-08 15:30:00,8,4,3,9
2019-03-08 19:00:00,8,4,3,3
2019-03-08 19:30:00,8,4,3,4
2019-03-08 20:00:00,8,4,3,2
2019-03-08 21:00:00,8,4,3,1
2019-03-08 21:30:00,8,4,3,1
2019-03-08 22:00:00,8,4,3,3
2019-03-08 22:30:00,8,4,3,2
2019-03-08 23:00:00,8,4,3,1
2019-03-08 23:30:00,8,4,3,1
2019-03-09 00:00:00,9,5,3,1
2019-03-09 01:30:00,9,5,3,1
2019-03-09 02:00:00,9,5,3,1
2019-03-09 13:30:00,9,5,3,1
2019-03-09 18:00:00,9,5,3,1
2019-03-09 19:30:00,9,5,3,1
2019-03-10 00:00:00,10,6,3,1
2019-03-10 17:00:00,10,6,3,1
2019-03-10 20:00:00,10,6,3,1
2019-03-10 23:00:00,10,6,3,1
2019-03-11 11:30:00,11,0,3,1
2019-03-11 12:00:00,11,0,3,1
2019-03-11 12:30:00,11,0,3,6
2019-03-11 13:00:00,11,0,3,6
2019-03-11 13:30:00,11,0,3,11
2019-03-11 14:00:00,11,0,3,20
2019-03-11 14:30:00,11,0,3,7
2019-03-11 18:00:00,11,0,3,1
2019-03-11 18:30:00,11,0,3,1
2019-03-11 19:00:00,11,0,3,1
2019-03-11 21:00:00,11,0,3,1
2019-03-11 22:00:00,11,0,3,3
2019-03-11 22:30:00,11,0,3,4
2019-03-11 23:00:00,11,0,3,1
2019-03-12 00:30:00,12,1,3,2
2019-03-12 01:00:00,12,1,3,1
2019-03-12 02:00:00,12,1,3,1
2019-03-12 11:30:00,12,1,3,1
2019-03-12 12:00:00,12,1,3,1
2019-03-12 12:30:00,12,1,3,4
2019-03-12 13:00:00,12,1,3,7
2019-03-12 13:30:00,12,1,3,8
2019-03-12 14:00:00,12,1,3,16
2019-03-12 14:30:00,12,1,3,11
2019-03-12 15:00:00,12,1,3,3
2019-03-12 18:00:00,12,1,3,1
2019-03-12 18:30:00,12,1,3,1
2019-03-12 20:00:00,12,1,3,1
2019-03-12 20:30:00,12,1,3,2
2019-03-12 21:00:00,12,1,3,1
2019-03-12 21:30:00,12,1,3,2
2019-03-12 22:00:00,12,1,3,2
2019-03-12 22:30:00,12,1,3,1
2019-03-12 23:30:00,12,1,3,1
2019-03-13 00:00:00,13,2,3,1
2019-03-13 02:00:00,13,2,3,1
2019-03-13 12:00:00,13,2,3,1
2019-03-13 12:30:00,13,2,3,4
2019-03-13 13:00:00,13,2,3,8
2019-03-13 13:30:00,13,2,3,12
2019-03-13 14:00:00,13,2,3,15
2019-03-13 14:30:00,13,2,3,11
2019-03-13 17:30:00,13,2,3,1
2019-03-13 18:00:00,13,2,3,1
2019-03-13 18:30:00,13,2,3,1
2019-03-13 19:30:00,13,2,3,1
2019-03-13 21:30:00,13,2,3,1
2019-03-13 22:00:00,13,2,3,3
2019-03-13 22:30:00,13,2,3,2
2019-03-13 23:00:00,13,2,3,1
2019-03-13 23:30:00,13,2,3,1
2019-03-14 00:00:00,14,3,3,1
2019-03-14 12:00:00,14,3,3,1
2019-03-14 12:30:00,14,3,3,4
2019-03-14 13:00:00,14,3,3,6
2019-03-14 13:30:00,14,3,3,7
2019-03-14 14:00:00,14,3,3,18
2019-03-14 14:30:00,14,3,3,14
2019-03-14 15:00:00,14,3,3,3
2019-03-14 18:30:00,14,3,3,2
2019-03-14 19:00:00,14,3,3,1
2019-03-14 19:30:00,14,3,3,3
2019-03-14 20:30:00,14,3,3,1
2019-03-14 21:00:00,14,3,3,2
2019-03-14 21:30:00,14,3,3,2
2019-03-14 22:00:00,14,3,3,4
2019-03-14 23:00:00,14,3,3,4
2019-03-14 23:30:00,14,3,3,1
2019-03-15 00:30:00,15,4,3,1
2019-03-15 02:00:00,15,4,3,1
2019-03-15 03:00:00,15,4,3,1
2019-03-15 12:30:00,15,4,3,1
2019-03-15 13:00:00,15,4,3,2
2019-03-15 14:00:00,15,4,3,3
2019-03-15 14:30:00,15,4,3,5
2019-03-15 15:00:00,15,4,3,3
2019-03-15 15:30:00,15,4,3,2
2019-03-15 16:00:00,15,4,3,5
2019-03-15 16:30:00,15,4,3,1
2019-03-15 17:30:00,15,4,3,5
2019-03-15 19:30:00,15,4,3,1
2019-03-15 21:00:00,15,4,3,2
2019-03-15 21:30:00,15,4,3,1
2019-03-15 23:00:00,15,4,3,1
2019-03-16 00:30:00,16,5,3,1
2019-03-16 14:30:00,16,5,3,1
2019-03-16 17:00:00,16,5,3,1
2019-03-16 18:00:00,16,5,3,1
2019-03-16 18:30:00,16,5,3,1
2019-03-17 07:00:00,17,6,3,1
2019-03-17 17:00:00,17,6,3,1
2019-03-17 18:30:00,17,6,3,1
2019-03-18 11:30:00,18,0,3,1
2019-03-18 12:30:00,18,0,3,3
2019-03-18 13:00:00,18,0,3,4
2019-03-18 13:30:00,18,0,3,13
2019-03-18 14:00:00,18,0,3,18
2019-03-18 14:30:00,18,0,3,12
2019-03-18 15:30:00,18,0,3,1
2019-03-18 17:30:00,18,0,3,1
2019-03-18 18:00:00,18,0,3,1
2019-03-18 18:30:00,18,0,3,1
2019-03-18 19:00:00,18,0,3,1
2019-03-18 19:30:00,18,0,3,1
2019-03-18 20:00:00,18,0,3,1
2019-03-18 20:30:00,18,0,3,2
2019-03-18 21:00:00,18,0,3,3
2019-03-18 21:30:00,18,0,3,2
2019-03-18 22:00:00,18,0,3,1
2019-03-18 22:30:00,18,0,3,2
2019-03-18 23:00:00,18,0,3,1
2019-03-18 23:30:00,18,0,3,1
2019-03-19 05:30:00,19,1,3,1
2019-03-19 11:30:00,19,1,3,1
2019-03-19 12:00:00,19,1,3,1
2019-03-19 12:30:00,19,1,3,3
2019-03-19 13:00:00,19,1,3,7
2019-03-19 13:30:00,19,1,3,2
2019-03-19 14:00:00,19,1,3,15
2019-03-19 14:30:00,19,1,3,19
2019-03-19 15:00:00,19,1,3,1
2019-03-19 15:30:00,19,1,3,1
2019-03-19 17:00:00,19,1,3,1
2019-03-19 17:30:00,19,1,3,1
2019-03-19 19:30:00,19,1,3,1
2019-03-19 20:30:00,19,1,3,1
2019-03-19 21:00:00,19,1,3,1
2019-03-19 21:30:00,19,1,3,3
2019-03-19 22:30:00,19,1,3,2
2019-03-19 23:00:00,19,1,3,4
2019-03-19 23:30:00,19,1,3,2
2019-03-20 02:30:00,20,2,3,1
2019-03-20 11:30:00,20,2,3,1
2019-03-20 12:00:00,20,2,3,1
2019-03-20 12:30:00,20,2,3,3
2019-03-20 13:00:00,20,2,3,8
2019-03-20 13:30:00,20,2,3,12
2019-03-20 14:00:00,20,2,3,13
2019-03-20 14:30:00,20,2,3,11
2019-03-20 15:00:00,20,2,3,3
2019-03-20 16:30:00,20,2,3,1
2019-03-20 18:00:00,20,2,3,2
2019-03-20 18:30:00,20,2,3,1
2019-03-20 19:00:00,20,2,3,2
2019-03-20 20:00:00,20,2,3,1
2019-03-20 20:30:00,20,2,3,1
2019-03-20 21:00:00,20,2,3,1
2019-03-20 22:00:00,20,2,3,2
2019-03-20 22:30:00,20,2,3,1
2019-03-20 23:30:00,20,2,3,1
2019-03-21 00:00:00,21,3,3,1
2019-03-21 03:00:00,21,3,3,1
2019-03-21 12:00:00,21,3,3,1
2019-03-21 12:30:00,21,3,3,4
2019-03-21 13:00:00,21,3,3,7
2019-03-21 13:30:00,21,3,3,4
2019-03-21 14:00:00,21,3,3,18
2019-03-21 14:30:00,21,3,3,16
2019-03-21 15:00:00,21,3,3,1
2019-03-21 18:30:00,21,3,3,1
2019-03-21 19:30:00,21,3,3,2
2019-03-21 21:00:00,21,3,3,2
2019-03-21 21:30:00,21,3,3,1
2019-03-21 22:00:00,21,3,3,4
2019-03-21 22:30:00,21,3,3,1
2019-03-22 00:00:00,22,4,3,2
2019-03-22 01:30:00,22,4,3,1
2019-03-22 12:30:00,22,4,3,3
2019-03-22 13:00:00,22,4,3,8
2019-03-22 13:30:00,22,4,3,12
2019-03-22 14:00:00,22,4,3,14
2019-03-22 14:30:00,22,4,3,14
2019-03-22 15:00:00,22,4,3,1
2019-03-22 17:00:00,22,4,3,1
2019-03-22 18:00:00,22,4,3,4
2019-03-22 18:30:00,22,4,3,1
2019-03-22 19:00:00,22,4,3,4
2019-03-22 19:30:00,22,4,3,2
2019-03-22 20:00:00,22,4,3,1
2019-03-22 21:00:00,22,4,3,2
2019-03-22 21:30:00,22,4,3,2
2019-03-22 22:30:00,22,4,3,1
2019-03-22 23:00:00,22,4,3,1
2019-03-22 23:30:00,22,4,3,1
2019-03-23 00:00:00,23,5,3,2
2019-03-23 14:00:00,23,5,3,1
2019-03-23 17:00:00,23,5,3,1
2019-03-23 18:00:00,23,5,3,1
2019-03-24 02:00:00,24,6,3,1
2019-03-24 17:00:00,24,6,3,1
2019-03-24 17:30:00,24,6,3,1
2019-03-24 20:00:00,24,6,3,1
2019-03-24 21:30:00,24,6,3,1
2019-03-25 01:00:00,25,0,3,1
2019-03-25 11:30:00,25,0,3,1
2019-03-25 12:30:00,25,0,3,3
2019-03-25 13:00:00,25,0,3,5
2019-03-25 13:30:00,25,0,3,10
2019-03-25 14:00:00,25,0,3,20
2019-03-25 14:30:00,25,0,3,11
2019-03-25 15:00:00,25,0,3,1
2019-03-25 18:30:00,25,0,3,5
2019-03-25 19:00:00,25,0,3,2
2019-03-25 21:30:00,25,0,3,3
2019-03-25 22:00:00,25,0,3,1
2019-03-25 22:30:00,25,0,3,3
2019-03-25 23:00:00,25,0,3,3
2019-03-25 23:30:00,25,0,3,3
2019-03-26 00:30:00,26,1,3,1
2019-03-26 01:00:00,26,1,3,1
2019-03-26 01:30:00,26,1,3,1
2019-03-26 05:30:00,26,1,3,1
2019-03-26 12:30:00,26,1,3,5
2019-03-26 13:00:00,26,1,3,6
2019-03-26 13:30:00,26,1,3,11
2019-03-26 14:00:00,26,1,3,13
2019-03-26 14:30:00,26,1,3,10
2019-03-26 15:00:00,26,1,3,5
2019-03-26 17:30:00,26,1,3,1
2019-03-26 18:00:00,26,1,3,1
2019-03-26 18:30:00,26,1,3,2
2019-03-26 19:00:00,26,1,3,2
2019-03-26 19:30:00,26,1,3,2
2019-03-26 20:00:00,26,1,3,1
2019-03-26 20:30:00,26,1,3,1
2019-03-26 21:00:00,26,1,3,1
2019-03-26 21:30:00,26,1,3,1
2019-03-26 22:00:00,26,1,3,2
2019-03-26 22:30:00,26,1,3,2
2019-03-26 23:00:00,26,1,3,1
2019-03-27 01:00:00,27,2,3,1
2019-03-27 07:00:00,27,2,3,1
2019-03-27 12:30:00,27,2,3,4
2019-03-27 13:00:00,27,2,3,5
2019-03-27 13:30:00,27,2,3,11
2019-03-27 14:00:00,27,2,3,12
2019-03-27 14:30:00,27,2,3,16
2019-03-27 15:00:00,27,2,3,5
2019-03-27 17:30:00,27,2,3,2
2019-03-27 19:00:00,27,2,3,2
2019-03-27 19:30:00,27,2,3,4
2019-03-27 20:00:00,27,2,3,2
2019-03-27 21:00:00,27,2,3,1
2019-03-27 21:30:00,27,2,3,1
2019-03-27 22:30:00,27,2,3,1
2019-03-27 23:00:00,27,2,3,2
2019-03-27 23:30:00,27,2,3,1
2019-03-28 01:00:00,28,3,3,1
2019-03-28 12:30:00,28,3,3,6
2019-03-28 13:00:00,28,3,3,9
2019-03-28 13:30:00,28,3,3,14
2019-03-28 14:00:00,28,3,3,9
2019-03-28 14:30:00,28,3,3,13
2019-03-28 18:00:00,28,3,3,1
2019-03-28 18:30:00,28,3,3,1
2019-03-28 19:00:00,28,3,3,5
2019-03-28 19:30:00,28,3,3,3
2019-03-28 20:00:00,28,3,3,1
2019-03-28 20:30:00,28,3,3,1
2019-03-28 21:00:00,28,3,3,2
2019-03-28 21:30:00,28,3,3,1
2019-03-28 22:00:00,28,3,3,1
2019-03-28 23:00:00,28,3,3,2
2019-03-28 23:30:00,28,3,3,1
2019-03-29 00:30:00,29,4,3,1
2019-03-29 01:00:00,29,4,3,1
2019-03-29 02:00:00,29,4,3,1
2019-03-29 02:30:00,29,4,3,1
2019-03-29 04:00:00,29,4,3,1
2019-03-29 12:30:00,29,4,3,3
2019-03-29 13:00:00,29,4,3,1
2019-03-29 14:00:00,29,4,3,3
2019-03-29 14:30:00,29,4,3,4
2019-03-29 15:00:00,29,4,3,4
2019-03-29 15:30:00,29,4,3,3
2019-03-29 16:00:00,29,4,3,4
2019-03-29 16:30:00,29,4,3,5
2019-03-29 17:00:00,29,4,3,2
2019-03-29 17:30:00,29,4,3,2
2019-03-29 18:00:00,29,4,3,2
2019-03-29 19:00:00,29,4,3,1
2019-03-29 19:30:00,29,4,3,3
2019-03-29 20:00:00,29,4,3,1
2019-03-29 20:30:00,29,4,3,3
2019-03-30 00:30:00,30,5,3,1
2019-03-30 14:30:00,30,5,3,1
2019-03-30 15:30:00,30,5,3,1
2019-03-30 17:30:00,30,5,3,1
2019-03-30 18:30:00,30,5,3,1
2019-03-30 20:00:00,30,5,3,1
2019-03-31 14:30:00,31,6,3,1
2019-03-31 18:00:00,31,6,3,1
2019-03-31 20:00:00,31,6,3,1
